"X","published_date","list_name","list_name_encoded","rank","isbn13","isbn10","title","author","description","amazon_product_url","price","weeks_on_list","New_Category"
1006,"4/11/10","Manga","manga",1,"9.78006E+12","0061688665","WARRIORS: CLAN IN NEED","Erin Hunter and James Barry","Ravenpaw and Barley have lost their farm to a pack of vicious cats. They turn to the Thunderclan for help, but they have their own problems.","https://www.amazon.com/Warriors-Ravenpaws-Path-Clan-Need/dp/0061688665?tag=NYTBS-20",6.99,1,"Manga & Graphic Novels"
2336,"8/22/10","Manga","manga",1,"9.78006E+12","0061688673","WARRIORS: RAVENPAW’S PATH, VOL. 3","Erin Hunter and James Barry","Ravenpaw’s life on the farm is threatened by some rogue cats seeking shelter.","https://www.amazon.com/Warriors-Ravenpaws-Path-Heart-Warrior/dp/0061688673?tag=NYTBS-20",6.99,1,"Manga & Graphic Novels"
11950,"7/8/12","Hardcover Fiction","hardcover-fiction",5,"9.78006E+12","0061692042","CANADA","Richard Ford","A boy takes refuge in Saskatchewan after his parents commit a robbery.","https://www.amazon.com/Canada-Richard-Ford-ebook/dp/B006FO3ERQ?tag=NYTBS-20",27.99,5,"Fiction"
944,"4/4/10","Mass Market Paperback","mass-market-paperback",4,"9.78006E+12","0061703257","SHUTTER ISLAND","Dennis Lehane","A United States marshal hunts for a beautiful patient escaped from a hospital for the criminally insane on an island in Boston’s outer harbor.","https://www.amazon.com/Shutter-Island-tie-A-Novel/dp/0061807400?tag=NYTBS-20",7.99,12,"Other"
1654,"6/13/10","Paperback Books","paperback-books",4,"9.78006E+12","006170377X","FANCY NANCY AND THE LATE, LATE, LATE NIGHT","Jane O’Connor","The celebrity lifestyle leaves Nancy exhausted.","https://www.amazon.com/Fancy-Nancy-Late-LATE-Night/dp/006170377X?tag=NYTBS-20",3.99,5,"Other"
5332,"5/8/11","Paperback Books","paperback-books",2,"9.78006E+12","0061703796","FANCY NANCY'S ELEGANT EASTER","Jane O’Connor","Bunnies, flowers, eggs and a soupçon of French.","https://www.amazon.com/Fancy-Nancys-Elegant-Easter-OConnor/dp/0061703796?tag=NYTBS-20",6.99,7,"Other"
10875,"4/22/12","Picture Books","picture-books",5,"9.78006E+12","0061703818","FANCY NANCY AND THE MERMAID BALLET","Jane O'Connor","Fancy Nancy and her best friend prepare to dance.","https://www.amazon.com/Fancy-Nancy-Mermaid-Ballet-OConnor/dp/0061703818?tag=NYTBS-20",17.99,9,"Younger Audiences"
17280,"5/26/13","Picture Books","picture-books",5,"9.78006E+12","0061703842","FANCY NANCY: FANCIEST DOLL IN THE UNIVERSE","Jane O'Connor","A sister defaces a sibling’s favorite toy. ","https://www.amazon.com/Fancy-Nancy-Fanciest-Doll-Universe/dp/0061703842?tag=NYTBS-20",0,3,"Younger Audiences"
1530,"5/30/10","Picture Books","picture-books",5,"9.78006E+12","0061714860","MARLEY AND THE KITTENS","John Grogan","Dog plus cats means bedlam.","https://www.amazon.com/Marley-Kittens-John-Grogan/dp/0061714860?tag=NYTBS-20",17.99,2,"Younger Audiences"
1249,"5/2/10","Picture Books","picture-books",4,"9.78006E+12","0061715174","MY GARDEN","Kevin Henkes","A little girl’s garden yields a bounty of magical variety.","https://www.amazon.com/My-Garden-Kevin-Henkes/dp/0061715174?tag=NYTBS-20",17.99,7,"Younger Audiences"
2040,"7/25/10","Hardcover Advice","hardcover-advice",5,"9.78006E+12","0061718254","COME TO WIN","Venus Williams with Kelly E Carter","Highly successful people in many walks of life discuss lessons from their time as athletes.","https://www.amazon.com/Come-Win-Business-Visionaries-Profession/dp/0061718254?tag=NYTBS-20",25.99,1,"Self-Improvement"
2194,"8/8/10","Hardcover Nonfiction","hardcover-nonfiction",4,"9.78006E+12","0061718947","MEDIUM RAW","Anthony Bourdain","Bourdain looks critically at changes in the food and restaurant cultures in the 10 years since the publication of “Kitchen Confidential.”","https://www.amazon.com/Medium-Raw-Bloody-Valentine-People/dp/0061718955?tag=NYTBS-20",26.99,7,"Nonfiction"
55030,"7/1/18","Paperback Nonfiction","paperback-nonfiction",5,"9.78006E+12","0061718955","MEDIUM RAW","Anthony Bourdain","The author of “Kitchen Confidential” looks at changes in food culture. Originally published in 2010.","https://www.amazon.com/Medium-Raw-Bloody-Valentine-People/dp/0061718955?tag=NYTBS-20",0,6,"Nonfiction"
974,"4/4/10","Series Books","series-books",4,"9.78006E+12","006172081X","VAMPIRE DIARIES","L J Smith","Vampires in school, with a love triangle.","https://www.amazon.com/Fury-Dark-Reunion-Vampire-Diaries/dp/0061140988?tag=NYTBS-20",0,47,"Fiction"
4854,"4/3/11","Series Books","series-books",4,"9.78006E+12","0061720852","VAMPIRE DIARIES","L J Smith","Vampires in school, with a love triangle.","https://www.amazon.com/Fury-Dark-Reunion-Vampire-Diaries/dp/0061140988?tag=NYTBS-20",0,56,"Fiction"
108,"1/10/10","Paperback Advice","paperback-advice",3,"9.78006E+12","0061724882","DINERS, DRIVE-INS AND DIVES","Guy Fieri with Ann Volkwein","A road trip with recipes from the Food Network star: burgers in Sacramento; peanut pie in Virginia; more.","https://www.amazon.com/Diners-Drive-ins-Dives-All-American-Recipes/dp/0061724882?tag=NYTBS-20",19.95,20,"Self-Improvement"
760,"3/14/10","Picture Books","picture-books",5,"9.78006E+12","0061728403","CAT THE CAT, WHO IS THAT?","Mo Willems","A friendly cat introduces her social set.","https://www.amazon.com/Cat-Who-Is-That/dp/0061728403?tag=NYTBS-20",10.99,2,"Younger Audiences"
1542,"6/6/10","Chapter Books","chapter-books",2,"9.78006E+12","0061728918","THE CARRIE DIARIES","Candace Bushnell","Carrie Bradshaw, years before “Sex and the City.”","https://www.amazon.com/The-Carrie-Diaries-Candace-Bushnell-ebook/dp/B003GFIW5G?tag=NYTBS-20",18.99,4,"Younger Audiences"
5432,"5/15/11","Paperback Books","paperback-books",2,"9.78006E+12","0061728926","THE CARRIE DIARIES","Candace Bushnell","A small-town girl, before “Sex and the City.”","https://www.amazon.com/The-Carrie-Diaries-Candace-Bushnell-ebook/dp/B003GFIW5G?tag=NYTBS-20",9.99,1,"Other"
5465,"5/22/11","Chapter Books","chapter-books",5,"9.78006E+12","0061728934","SUMMER AND THE CITY","Candace Bushnell","Carrie Bradshaw explores the Big Apple.","https://www.amazon.com/Summer-City-Carrie-Diaries-Book/dp/0061728934?tag=NYTBS-20",18.99,2,"Younger Audiences"
13588,"10/14/12","Paperback Advice","paperback-advice",3,"9.78006E+12","0061728969","STRAIGHT TALK, NO CHASER","Steve Harvey with Denene Millner","Suggestions on how to find, keep and understand a man.","https://www.amazon.com/Straight-Talk-No-Chaser-Understand/dp/0061728993?tag=NYTBS-20",14.99,1,"Self-Improvement"
1690,"6/20/10","Hardcover Advice","hardcover-advice",5,"9.78006E+12","0061728977","ACT LIKE A LADY, THINK LIKE A MAN","Steve Harvey with Denene Millner","Tips on relationships from the comedian and host of “The Steve Harvey Morning Show.”","https://www.amazon.com/Act-Like-Lady-Think-Relationships/dp/0061728977?tag=NYTBS-20",23.99,57,"Self-Improvement"
